Site,Treatment,N Rows,totalB,richB,div_hB,Treat2,abundS,richS,div_hS,richP,abundP,div_hP,plantnum,bird.rich.percap,Acnistus_arborescens,Capsicum_baccatum,Casearia_sylvestris,Trema_micrantha,total.pulp.mass.avg.,Grass,Spp_rich,Het_rank
08NEI,CelIgu&TreMic,4,22,9,1.984545916,Hetero.same,310,19,1.873808426,3,5,0.950270539,12,0.75,,,,355.2941176,7.579607843,10,2,2
08NEI,Control,10,4,4,1.386294361,Control,656,12,2.052246463,0,0,0,0,,,,,,,,0,0
08NEI,TreMic,4,45,15,2.366457361,Intra,241,11,1.323221879,1,2,0,24,0.625,,,,524.2857143,11.1847619,20,1,1
09DITO,AcnArb,4,27,12,2.217196845,Intra,60,4,0.978450022,6,10,1.609437912,24,0.5,340,,,,103.9833333,10,1,1
09DITO,AcnArb&CapBac,4,24,13,2.303976102,Hetero.same,35,10,2.010814519,5,8,1.559581156,12,1.083333333,214.6666667,409.2857143,,,122.8703651,50,2,2
09DITO,AcnArb&CasDec,4,16,8,1.960095135,Hetero.diff,89,7,1.376351783,9,24,1.90970577,12,0.666666667,300,,,,91.75,10,2,3
09DITO,AcnArb&CasSyl,4,19,7,1.603568103,Hetero.diff,25,4,0.793816952,4,5,1.33217904,12,0.583333333,148.5714286,,,,45.43809524,30,2,3
09DITO,AcnArb&CelIgu,4,8,6,1.732867951,Hetero.diff,225,11,1.500547561,11,27,2.098766795,12,0.5,343.3333333,,,,105.0027778,10,2,3
09DITO,AcnArb&TreMic,4,14,8,1.945910149,Hetero.diff,34,5,0.613481894,4,10,1.088899975,12,0.666666667,90,,,118.5714286,30.05452381,55,2,3
09DITO,All,4,17,8,1.98696677,Hetero.All,137,6,1.165017468,5,8,1.494175138,4,2,135,204.6428571,200,204.2857143,77.97466667,60,6,6
09DITO,CapBac,4,28,12,2.328890676,Intra,533,12,1.413075799,7,13,1.517151585,24,0.5,,1483.571429,,,207.4032857,5,1,1
09DITO,CapBac&CasDec,4,18,10,2.197224577,Hetero.diff,24,5,1.153107117,0,0,0,12,0.833333333,,427.1666667,,,59.7179,70,2,3
09DITO,CapBac&CasSyl,4,16,11,2.306668725,Hetero.diff,49,7,1.669408629,8,15,1.991346413,12,0.916666667,,284.6153846,123.3333333,,42.08323077,50,2,3
09DITO,CapBac&CelIgu,4,5,3,1.054920168,Hetero.diff,39,6,1.108729746,4,10,1.088899975,12,0.25,,563.2142857,,,78.73735714,60,2,3
09DITO,CapBac&TreMic,4,20,7,1.792114913,Hetero.diff,55,11,1.72442508,5,8,1.494175138,12,0.583333333,,189.5833333,,355.7142857,34.09232143,15,2,3
09DITO,CasDec,4,2,1,0,Intra,0,0,0,4,8,1.320888343,24,0.041666667,,,,,0,95,1,1
09DITO,CasDec&CasSyl,4,11,5,1.515707952,Hetero.same,18,3,0.900908873,2,3,0.636514168,12,0.416666667,,,250,,4.65,85,2,2
09DITO,CasDec&CelIgu,4,15,8,1.771623956,Hetero.diff,0,0,0,1,6,0,12,0.666666667,,,,,0,90,2,3
09DITO,CasDec&TreMic,4,10,8,2.025326221,Hetero.diff,137,4,0.430055655,2,7,0.410116318,12,0.666666667,,,,255,5.44,60,2,3
09DITO,CasSyl,4,13,6,1.484457536,Intra,16,5,1.299650964,5,5,1.609437912,24,0.25,,,,,0,40,1,1
09DITO,CasSyl&CelIgu,4,5,4,1.33217904,Hetero.diff,22,1,0,4,5,1.33217904,12,0.333333333,,,80,,1.488,20,2,3
09DITO,CasSyl&TreMic,4,20,7,1.748962602,Hetero.diff,44,4,1.263911975,9,26,1.853912729,12,0.583333333,,,100,1107.692308,25.49076923,35,2,3
09DITO,CelIgu,4,4,3,1.039720771,Intra,26,2,0.271189373,1,6,0,24,0.125,,,,,0,40,1,1
09DITO,CelIgu&TreMic,4,19,9,2.086768755,Hetero.same,66,8,1.101118508,6,19,1.56637346,12,0.75,,,,499.4444444,10.65481481,5,2,2
09DITO,Control,10,10,4,1.16828245,Control,0,0,0,1,6,0,0,,,,,,,,0,0
09DITO,TreMic,4,33,13,2.435166375,Intra,284,10,1.150789459,10,27,1.992440342,24,0.541666667,,,,997.2222222,21.27407407,5,1,1
10JG,AcnArb,4,9,6,1.676987774,Intra,76,5,0.674079503,3,3,1.098612289,24,0.25,1438,,,,439.7883333,10,1,1
10JG,AcnArb&CapBac,4,19,8,1.913303657,Hetero.same,5,3,0.950270539,2,2,0.693147181,12,0.666666667,101.75,701.0714286,,,129.1283274,25,2,2
10JG,AcnArb&CasDec,4,3,2,0.636514168,Hetero.diff,38,5,0.778965234,2,8,0.562335145,12,0.166666667,153.3333333,,,,46.89444444,10,2,3
10JG,AcnArb&CasSyl,4,36,16,2.570191855,Hetero.diff,150,11,1.130437733,5,12,1.234267866,12,1.333333333,1216.142857,,55,,372.9600238,50,2,3
10JG,AcnArb&CelIgu,4,2,2,0.693147181,Hetero.diff,60,5,0.60730254,1,1,0,12,0.166666667,104,,,,31.80666667,35,2,3
10JG,AcnArb&TreMic,4,30,9,1.918305811,Hetero.diff,61,8,1.233819346,2,7,0.410116318,12,0.75,100,,,564.6153846,42.62846154,30,2,3
10JG,All,3,30,11,2.123860847,Hetero.All,241,22,1.995422752,9,30,1.935747416,4,2.75,268.3333333,213.3333333,60,727.2727273,128.5204293,20,6,6
10JG,CapBac,4,12,9,2.094729048,Intra,3,3,1.098612289,3,5,0.950270539,24,0.375,,940.7142857,,,131.5118571,90,1,1
10JG,CapBac&CasDec,4,6,3,1.011404265,Hetero.diff,9,1,0,2,3,0.636514168,12,0.25,,212,,,29.6376,80,2,3
10JG,CapBac&CasSyl,4,27,12,2.301579979,Hetero.diff,211,11,1.5865443,5,13,1.377819508,12,1,,1000,60,,140.916,20,2,3
10JG,CapBac&CelIgu,4,12,8,1.979204517,Hetero.diff,428,11,1.520483343,8,16,2.014035524,12,0.666666667,,719.5,,,100.5861,10,2,3
10JG,CapBac&TreMic,4,48,16,2.511176791,Hetero.diff,61,10,1.71121098,4,10,0.940447989,12,1.333333333,,265.5,,795.8333333,54.09467778,60,2,3
10JG,CasDec,4,7,6,1.747868097,Intra,53,10,1.894240323,4,5,1.33217904,24,0.25,,,,,0,40,1,1
10JG,CasDec&CasSyl,4,2,2,0.693147181,Hetero.same,145,8,1.577665734,3,3,1.098612289,12,0.166666667,,,80,,1.488,60,2,2
10JG,CasDec&CelIgu,4,6,5,1.560710409,Hetero.diff,0,0,0,4,5,1.33217904,12,0.416666667,,,,,0,60,2,3
10JG,CasDec&TreMic,4,17,9,1.956187468,Hetero.diff,176,18,1.55681627,5,10,1.227529411,12,0.75,,,,862.2222222,18.39407407,25,2,3
10JG,CasSyl,4,3,3,1.098612289,Intra,111,7,1.525645594,2,4,0.562335145,24,0.125,,,142.5,,2.6505,30,1,1
10JG,CasSyl&CelIgu,4,5,4,1.33217904,Hetero.diff,40,4,1.138042647,2,2,0.693147181,12,0.333333333,,,180,,3.348,30,2,3
10JG,CasSyl&TreMic,4,27,10,1.920227011,Hetero.diff,403,19,1.754712705,10,20,2.016153717,12,0.833333333,,,,547.6923077,11.68410256,5,2,3
10JG,CelIgu,4,9,6,1.58109375,Intra,248,4,1.010063838,3,3,1.098612289,24,0.25,,,,,0,30,1,1
10JG,CelIgu&TreMic,4,23,9,2.080115853,Hetero.same,156,12,1.342327736,3,13,0.91101754,12,0.75,,,,746.9230769,15.93435897,10,2,2
10JG,Control,10,7,5,1.549826046,Control,345,6,0.950893383,1,2,0,0,,,,,,,,0,0
10JG,TreMic,4,27,12,2.166263683,Intra,436,16,1.367983453,3,4,1.039720771,24,0.5,,,,424.6666667,9.059555556,40,1,1
