Site,Treatment,N Rows,totalB,richB,div_hB,Treat2,abundS,richS,div_hS,richP,abundP,div_hP,plantnum,bird.rich.percap,Acnistus_arborescens,Capsicum_baccatum,Casearia_sylvestris,Trema_micrantha,total.pulp.mass.avg.,Grass,phylo_rank,spp_rich_treat,total.visits_selected,rich_selected,div_H_selected
07ZM,CapBac&TreMic,120,29,10,2.2230221012795,Hetero.diff,357,21,1.8939164218412,8,9,2.0431918705451,12,0.8333333333,,139.16666667,,401.25,28.0155,10,3,2,29,10,2.2230221013
07ZM,CasDec,60,0,0,0,Intra,73,4,0.891833893301,3,3,1.0986122886681,24,0,,,,,0,10,1,1,0,0,0
07ZM,CasDec&CasSyl,30,6,5,1.5607104090414,Hetero.same,108,6,0.942026012437,0,0,0,12,0.4166666667,,,587.5,,10.9275,10,2,2,4,3,1.0397207708
07ZM,CasDec&CelIgu,120,1,1,0,Hetero.diff,0,0,0,3,3,1.0986122886681,12,0.0833333333,,,,,0,5,3,2,0,0,0
07ZM,CasDec&TreMic,120,18,9,2.0291545628109,Hetero.diff,119,16,1.7983826510639,5,8,1.5595811562599,12,0.75,,,,406,8.6613333333,5,3,2,12,6,1.5832584594
07ZM,CasSyl,60,3,3,1.0986122886681,Intra,102,2,0.0965089607359,3,4,1.0397207708399,24,0.125,,,400,,7.44,15,1,1,3,3,1.0986122887
07ZM,CasSyl&CelIgu,120,5,4,1.3321790402101,Hetero.diff,23,2,0.1788449127168,3,3,1.0986122886681,12,0.3333333333,,,,,0,15,3,2,3,2,0.6365141683
07ZM,CasSyl&TreMic,120,17,6,1.5335908003184,Hetero.diff,231,16,1.8550917111794,10,20,2.0423161244496,12,0.5,,,265,536,16.363666667,10,3,2,8,4,1.0735428464
07ZM,CelIgu,60,10,6,1.6094379124341,Intra,314,5,1.16611806625,0,0,0,24,0.25,,,,,0,5,1,1,10,6,1.6094379124
07ZM,CelIgu&TreMic,30,16,10,2.1660849392498,Hetero.same,155,13,1.3892834558066,1,1,0,12,0.8333333333,,,,392.72727273,8.3781818182,2,2,2,14,9,2.0449311748
07ZM,Control,10,3,2,0.6365141682948,Control,28,5,1.3473080095562,0,0,0,0,,,,,,,,0,0,2,1,0
07ZM,TreMic,60,28,15,2.5310123202776,Intra,105,13,1.5461321150453,11,14,2.3046193848207,24,0.625,,,,522,11.136,1,1,1,24,12,2.3010918738
08NEI,AcnArb,60,24,12,2.2680158426676,Intra,258,14,1.4967775498319,3,5,1.0549201679861,24,0.5,316.25,,,,96.719791667,35,1,1,22,10,2.0982737395
08NEI,AcnArb&CapBac,30,5,5,1.6094379124341,Hetero.same,474,10,1.4928068895331,0,0,0,12,0.4166666667,160,291.66666667,,,89.708333333,35,2,2,5,5,1.6094379124
08NEI,AcnArb&CasDec,120,7,3,1.0789922078776,Hetero.diff,465,9,1.1128207773479,2,2,0.6931471805599,12,0.25,200,,,,61.166666667,60,3,2,7,3,1.0789922079
08NEI,AcnArb&CasSyl,120,2,2,0.6931471805599,Hetero.diff,1068,14,1.5391907880767,5,6,1.5607104090414,12,0.1666666667,141.66666667,,30,,43.884388889,40,3,2,1,1,0
08NEI,AcnArb&CelIgu,120,5,3,0.9502705392332,Hetero.diff,571,8,1.4743659609279,4,4,1.3862943611199,12,0.25,195,,,,59.6375,40,3,2,4,2,0.5623351446
08NEI,AcnArb&TreMic,120,23,10,1.9515924269992,Hetero.diff,453,15,1.242014124314,10,13,2.2047854169135,12,0.8333333333,50,,,483.33333333,25.602777778,8,3,2,19,8,1.6847598066
08NEI,All,10,34,11,2.0984956803234,Hetero.All,1054,17,1.4505430336562,4,34,1.0399680864082,4,2.75,25,101.42857143,,296.36363636,28.147971861,10,6,6,26,10,2.0307168314
08NEI,CapBac,60,4,4,1.3862943611199,Intra,794,16,1.6340774804029,5,5,1.6094379124341,24,0.1666666667,,315.83333333,,,44.1535,50,1,1,4,4,1.3862943611
08NEI,CapBac&CasDec,120,8,4,1.2130075659799,Hetero.diff,159,9,1.6024868317684,0,0,0,12,0.3333333333,,257.7,,,36.02646,65,3,2,7,3,0.9556998911
08NEI,CapBac&CasSyl,120,7,4,1.3517839942897,Hetero.diff,370,10,1.4797428340896,1,1,0,12,0.3333333333,,293.75,326.66666667,,47.14225,30,3,2,5,3,1.054920168
08NEI,CapBac&CelIgu,120,6,6,1.7917594692281,Hetero.diff,88,13,1.6563827050774,1,1,0,12,0.5,,351.25,,,49.10475,40,3,2,6,6,1.7917594692
08NEI,CapBac&TreMic,120,22,9,2.0744897329905,Hetero.diff,363,19,1.9214426079202,6,14,1.5367224694372,12,0.75,,132.72727273,,425.29411765,27.628213904,30,3,2,18,7,1.8310204811
08NEI,CasDec,60,3,3,1.0986122886681,Intra,365,13,1.672592687084,0,0,0,24,0.125,,,,,0,20,1,1,2,2,0.6931471806
08NEI,CasDec&CasSyl,30,6,4,1.242453324894,Hetero.same,240,9,0.9519594524552,0,0,0,12,0.3333333333,,,80,,1.488,50,2,2,6,4,1.2424533249
08NEI,CasDec&CelIgu,120,3,3,1.0986122886681,Hetero.diff,0,0,0,3,4,1.0397207708399,12,0.25,,,,,0,40,3,2,3,3,1.0986122887
08NEI,CasDec&TreMic,120,14,8,1.9085352816436,Hetero.diff,204,15,1.8994131687226,3,3,1.0986122886681,12,0.6666666667,,,,313.84615385,6.6953846154,10,3,2,9,5,1.4270610434
08NEI,CasSyl,60,2,2,0.6931471805599,Intra,360,10,1.2560009655751,0,0,0,24,0.0833333333,,,60,,1.116,80,1,1,1,1,0
08NEI,CasSyl&CelIgu,120,10,7,1.8866967846581,Hetero.diff,402,10,1.3754171002913,0,0,0,12,0.5833333333,,,70,,1.302,50,3,2,8,6,1.7328679514
08NEI,CasSyl&TreMic,120,14,7,1.846889123261,Hetero.diff,640,15,1.5818863370602,1,1,0,12,0.5833333333,,,100,478.75,12.073333333,20,3,2,14,7,1.8468891233
08NEI,CelIgu,60,8,4,1.3208883431493,Intra,239,14,1.708288755657,9,17,1.9254081650861,24,0.1666666667,,,,,0,10,1,1,8,4,1.3208883431
08NEI,CelIgu&TreMic,30,22,9,1.9845459159938,Hetero.same,310,19,1.8738084264582,3,5,0.9502705392332,12,0.75,,,,355.29411765,7.5796078431,10,2,2,20,8,1.8479008005
08NEI,Control,10,4,4,1.3862943611199,Control,656,12,2.0522464634771,0,0,0,0,,,,,,,,0,0,3,3,1.0986122887
08NEI,TreMic,60,45,15,2.3664573607678,Intra,241,11,1.323221878593,1,2,0,24,0.625,,,,524.28571429,11.184761905,20,1,1,27,11,2.146473049
09DITO,AcnArb,60,27,12,2.2171968454517,Intra,60,4,0.9784500217947,6,10,1.6094379124341,24,0.5,340,,,,103.98333333,10,1,1,21,9,1.880658184
09DITO,AcnArb&CapBac,30,24,13,2.3039761017241,Hetero.same,35,10,2.0108145189252,5,8,1.5595811562599,12,1.0833333333,214.66666667,409.28571429,,,122.87036508,50,2,2,20,9,1.9468389992
09DITO,AcnArb&CasDec,120,16,8,1.9600951351246,Hetero.diff,89,7,1.3763517833072,9,24,1.9097057700563,12,0.6666666667,300,,,,91.75,10,3,2,10,4,1.2798542258
09DITO,AcnArb&CasSyl,120,19,7,1.6035681031705,Hetero.diff,25,4,0.7938169516167,4,5,1.3321790402101,12,0.5833333333,148.57142857,,,,45.438095238,30,3,2,13,4,1.0317671114
09DITO,AcnArb&CelIgu,120,8,6,1.7328679513999,Hetero.diff,225,11,1.5005475606204,11,27,2.098766795073,12,0.5,343.33333333,,,,105.00277778,10,3,2,7,5,1.5498260459
09DITO,AcnArb&TreMic,120,14,8,1.9459101490553,Hetero.diff,34,5,0.6134818943006,4,10,1.0888999753452,12,0.6666666667,90,,,118.57142857,30.05452381,55,3,2,10,6,1.6094379124
09DITO,All,10,17,8,1.9869667702348,Hetero.All,137,6,1.1650174678377,5,8,1.4941751382893,4,2,135,204.64285714,200,204.28571429,77.974666667,60,6,6,14,6,1.7104932301
09DITO,CapBac,60,28,12,2.3288906757914,Intra,533,12,1.4130757986336,7,13,1.5171515848933,24,0.5,,1483.5714286,,,207.40328571,5,1,1,25,11,2.226997805
09DITO,CapBac&CasDec,120,18,10,2.1972245773362,Hetero.diff,24,5,1.1531071174454,0,0,0,12,0.8333333333,,427.16666667,,,59.7179,70,3,2,16,9,2.0794415417
09DITO,CapBac&CasSyl,120,16,11,2.3066687254045,Hetero.diff,49,7,1.669408629,8,15,1.991346413411,12,0.9166666667,,284.61538462,123.33333333,,42.083230769,50,3,2,16,11,2.3066687254
09DITO,CapBac&CelIgu,120,5,3,1.0549201679861,Hetero.diff,39,6,1.1087297458842,4,10,1.0888999753452,12,0.25,,563.21428571,,,78.737357143,60,3,2,3,2,0.6365141683
09DITO,CapBac&TreMic,120,20,7,1.7921149126805,Hetero.diff,55,11,1.724425079678,5,8,1.4941751382893,12,0.5833333333,,189.58333333,,355.71428571,34.092321429,15,3,2,20,7,1.7921149127
09DITO,CasDec,60,2,1,0,Intra,0,0,0,4,8,1.3208883431493,24,0.0416666667,,,,,0,95,1,1,0,0,0
09DITO,CasDec&CasSyl,30,11,5,1.5157079520857,Hetero.same,18,3,0.9009088732255,2,3,0.6365141682948,12,0.4166666667,,,250,,4.65,85,2,2,3,2,0.6365141683
09DITO,CasDec&CelIgu,120,15,8,1.7716239556774,Hetero.diff,0,0,0,1,6,0,12,0.6666666667,,,,,0,90,3,2,6,4,1.2424533249
09DITO,CasDec&TreMic,120,10,8,2.0253262207701,Hetero.diff,137,4,0.4300556546575,2,7,0.4101163182884,12,0.6666666667,,,,255,5.44,60,3,2,5,4,1.3321790402
09DITO,CasSyl,60,13,6,1.4844575358175,Intra,16,5,1.2996509635499,5,5,1.6094379124341,24,0.25,,,,,0,40,1,1,5,3,0.9502705392
09DITO,CasSyl&CelIgu,120,5,4,1.3321790402101,Hetero.diff,22,1,0,4,5,1.3321790402101,12,0.3333333333,,,80,,1.488,20,3,2,4,3,1.0397207708
09DITO,CasSyl&TreMic,120,20,7,1.7489626018128,Hetero.diff,44,4,1.2639119752963,9,26,1.8539127289737,12,0.5833333333,,,100,1107.6923077,25.490769231,35,3,2,10,4,1.1682824502
09DITO,CelIgu,60,4,3,1.0397207708399,Intra,26,2,0.2711893730418,1,6,0,24,0.125,,,,,0,40,1,1,3,2,0.6365141683
09DITO,CelIgu&TreMic,30,19,9,2.0867687549639,Hetero.same,66,8,1.1011185077704,6,19,1.5663734603317,12,0.75,,,,499.44444444,10.654814815,5,2,2,12,6,1.6326309272
09DITO,Control,10,10,4,1.1682824501766,Control,0,0,0,1,6,0,0,,,,,,,,0,0,3,1,0
09DITO,TreMic,60,33,13,2.4351663745469,Intra,284,10,1.1507894592128,10,27,1.9924403421834,24,0.5416666667,,,,997.22222222,21.274074074,5,1,1,27,10,2.1720543497
10JG,AcnArb,60,9,6,1.6769877743224,Intra,76,5,0.6740795029795,3,3,1.0986122886681,24,0.25,1438,,,,439.78833333,10,1,1,9,6,1.6769877743
10JG,AcnArb&CapBac,30,19,8,1.9133036567532,Hetero.same,5,3,0.9502705392332,2,2,0.6931471805599,12,0.6666666667,101.75,701.07142857,,,129.12832738,25,2,2,19,8,1.9133036568
10JG,AcnArb&CasDec,120,3,2,0.6365141682948,Hetero.diff,38,5,0.7789652338876,2,8,0.5623351446188,12,0.1666666667,153.33333333,,,,46.894444444,10,3,2,3,2,0.6365141683
10JG,AcnArb&CasSyl,120,36,16,2.5701918551643,Hetero.diff,150,11,1.1304377329019,5,12,1.2342678660791,12,1.3333333333,1216.1428571,,55,,372.96002381,50,3,2,29,12,2.2527823157
10JG,AcnArb&CelIgu,120,2,2,0.6931471805599,Hetero.diff,60,5,0.6073025403089,1,1,0,12,0.1666666667,104,,,,31.806666667,35,3,2,1,1,0
10JG,AcnArb&TreMic,120,30,9,1.9183058107164,Hetero.diff,61,8,1.2338193463406,2,7,0.4101163182884,12,0.75,100,,,564.61538462,42.628461538,30,3,2,29,8,1.8332700669
10JG,All,10,30,11,2.1238608471839,Hetero.All,241,22,1.9954227520317,9,30,1.9357474155086,4,2.75,268.33333333,213.33333333,60,727.27272727,128.52042929,20,6,6,27,9,1.9279182855
10JG,CapBac,60,12,9,2.0947290475277,Intra,3,3,1.0986122886681,3,5,0.9502705392332,24,0.375,,940.71428571,,,131.51185714,90,1,1,10,7,1.8343719703
10JG,CapBac&CasDec,120,6,3,1.0114042647074,Hetero.diff,9,1,0,2,3,0.6365141682948,12,0.25,,212,,,29.6376,80,3,2,6,3,1.0114042647
10JG,CapBac&CasSyl,120,27,12,2.3015799793484,Hetero.diff,211,11,1.5865443004855,5,13,1.377819508039,12,1,,1000,60,,140.916,20,3,2,27,12,2.3015799793
10JG,CapBac&CelIgu,120,12,8,1.9792045174343,Hetero.diff,428,11,1.5204833431558,8,16,2.0140355237093,12,0.6666666667,,719.5,,,100.5861,10,3,2,11,7,1.8462202193
10JG,CapBac&TreMic,120,48,16,2.5111767912168,Hetero.diff,61,10,1.711210979905,4,10,0.9404479886553,12,1.3333333333,,265.5,,795.83333333,54.094677778,60,3,2,39,12,2.1808323488
10JG,CasDec,60,7,6,1.7478680974668,Intra,53,10,1.8942403232596,4,5,1.3321790402101,24,0.25,,,,,0,40,1,1,6,5,1.560710409
10JG,CasDec&CasSyl,30,2,2,0.6931471805599,Hetero.same,145,8,1.5776657343733,3,3,1.0986122886681,12,0.1666666667,,,80,,1.488,60,2,2,1,1,0
10JG,CasDec&CelIgu,120,6,5,1.5607104090414,Hetero.diff,0,0,0,4,5,1.3321790402101,12,0.4166666667,,,,,0,60,3,2,5,4,1.3321790402
10JG,CasDec&TreMic,120,17,9,1.9561874676605,Hetero.diff,176,18,1.5568162703531,5,10,1.2275294114572,12,0.75,,,,862.22222222,18.394074074,25,3,2,12,5,1.357977855
10JG,CasSyl,60,3,3,1.0986122886681,Intra,111,7,1.5256455941053,2,4,0.5623351446188,24,0.125,,,142.5,,2.6505,30,1,1,2,2,0.6931471806
10JG,CasSyl&CelIgu,120,5,4,1.3321790402101,Hetero.diff,40,4,1.1380426473738,2,2,0.6931471805599,12,0.3333333333,,,180,,3.348,30,3,2,2,2,0.6931471806
10JG,CasSyl&TreMic,120,27,10,1.9202270111764,Hetero.diff,403,19,1.7547127053623,10,20,2.0161537172614,12,0.8333333333,,,,547.69230769,11.684102564,5,3,2,25,8,1.7332171817
10JG,CelIgu,60,9,6,1.5810937501718,Intra,248,4,1.0100638384816,3,3,1.0986122886681,24,0.25,,,,,0,30,1,1,8,5,1.3862943611
10JG,CelIgu&TreMic,30,23,9,2.0801158527563,Hetero.same,156,12,1.342327736338,3,13,0.9110175397126,12,0.75,,,,746.92307692,15.934358974,10,2,2,22,8,1.9876923464
10JG,Control,10,7,5,1.5498260458782,Control,345,6,0.9508933831755,1,2,0,0,,,,,,,,0,0,4,3,1.0397207708
10JG,TreMic,60,27,12,2.1662636828696,Intra,436,16,1.3679834526643,3,4,1.0397207708399,24,0.5,,,,424.66666667,9.0595555556,40,1,1,22,8,1.7677614723
